item_number,location_code,quantity,check,source
HLin-6900-R-Black,Wall 2.3.3,1,,p1 r1
62.372.632.09,Row 9.1.1,1,,p1 r2
22111,Planet Box.1,6,,p1 r3
40400BL,Volper Box,1,,p1 r4
40225BL,Volper Box,1,,p1 r5
HSW60 Shaft,Row 7.1.2,1,,p1 r6
30306BL,Row 2.2.5,1,,p1 r7
CF72,Wall 1.4,1,,p1 r8
6-30019-28-0-1,Row7 L&S Box.1,1,,p1 r9
P9KB6050-532022,Row7 L&S Box.3,4,,p1 r10
HLin-6900-L-Black,Wall 2.3.3,3,,p2 r1
PMKB0500-100011,Row 4.3.2,4,,p2 r2
K-16493-00-0-18,Row 4.3.2,2,,p2 r3
17-PD14,Row 3.1.1,1,,p2 r4
17-PD12,Row 3.1.1,1,,p2 r5
Large Strike Plate,Row 3.1.4,1,,p2 r6
RLRHSWB1,Row 5.3.1,12,,p2 r7
12-MPH-302C,Row 2.2.1,2,,p2 r8
12-MPH-302R,Row 2.2.1,2,,p2 r9
FP.M.X.X.FR.55,Row 2.2.5,2,,p2 r10
Mt.Mt.Mount,Row 2.2.5,2,,p2 r11
BP.Mt.70.E.X.XX,Row 2.2.5,2,,p2 r12
Pivotec 80SN,Row 2.1.3,3,,p2 r13
PWDEC80B,Row 7.1.3,3,,p2 r14
PS01-0313-0SC,Row 7.2.4,1,,p2 r15
